size,processes,time_ms,operations,perf_M_ops
200,16,6.27398,16000000,2550.21
400,16,48.079,128000000,2662.28
800,16,336.828,1024000000,3040.13
1200,16,1138.19,3456000000,3036.41
1600,16,2694.44,8192000000,3040.34
2000,16,5257.25,16000000000,3043.42
