size,time_ms,operations,perf_M_ops,verification
200,2.525,16000000,6336.112,PASSED
400,10.92,128000000,11721.728,PASSED
800,111.722,1024000000,9165.622,PASSED
1200,355.278,3456000000,9727.605,PASSED
1600,961.076,8192000000,8523.778,PASSED
2000,1606.047,16000000000,9962.348,PASSED
